99425,CONTROL BALL VALVE | 1|1/2 IN. NPT | 2 WAY | 74 CV  | PLATED BRASS TRIM | DCA PROFILE
99495,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL CLOSED) | 24 VAC | 2 AUX SWITCHES
99496,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK  (FAIL OPEN) | 24 VAC | 2 AUX SWITCHES
99497,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL CLOSED) | 24 VAC
99498,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | COMMUNICATING SYLK (FAIL OPEN) | 24 VAC
99499,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99500,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC
99501,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES
99502,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | FLOATING ON/OFF(FAIL IN PLACE) | 24 VAC | 2 AUX SWITCHES | NEMA 3R ENCLOSURE
99503,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99504,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99505,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
99506,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99507,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC
99508,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE CLOSED) WITH 1 METER CABLE | 24 VAC | 2 AUX SWITCHES
99509,CONTROL BALL VALVE WITH ELECTRIC ACTUATOR | 1 IN. NPT | 2 WAY | 15.3 CV  | PLATED BRASS TRIM | DCA PROFILE | MODULATING FLOATING TWO|POSITION (FAIL|SAFE OPEN) WITH 1 METER CABLE | 24 VAC
